Model,R²,MAE,RMSE,CV R²,CV Std
Linear Regression,0.8994,1.4608,1.7816,0.8595,0.0846
Ridge Regression,0.8988,1.4643,1.7872,0.8597,0.0830
Lasso Regression,0.8983,1.4613,1.7913,0.8620,0.0771
ElasticNet,0.8921,1.5073,1.8454,0.8584,0.0728
Decision Tree,0.9145,1.1944,1.6424,0.9266,0.0266
Random Forest,0.9814,0.6198,0.7660,0.9692,0.0117
Support Vector (SVR),0.9894,0.4480,0.5787,0.9799,0.0175
Gradient Boosting,0.9831,0.6181,0.7295,0.9698,0.0121
